year,maharashtra_farm_sector_total,average_per_state,all_india_farm_sector_total,number_of_states
2014,4004,426,12360,29
2015,4291,435,12602,29
2016,3661,392,11379,29
2017,3701,367,10655,29
2018,3594,357,10349,29
2019,3927,354,10281,29
2020,4006,381,10677,28
2021,4064,389,10881,28
2022,4248,403,11290,28
2023,4151,385,10786,28
2024,3824,377,10546,28
