year,maharashtra_farm_sector_total,all_india_farm_sector_total,all_india_total_per_28_states,number_of_states
2019,3927,10281,367,28
2020,4006,10677,381,28
2021,4064,10881,389,28
2022,4248,11290,403,28
2023,4151,10786,385,28
2024,3824,10546,377,28
