year,maharashtra_farm_sector_total,all_india_farm_sector_total,maharashtra_share_percent
2019,3927,10281,38.2
2020,4006,10677,37.5
2021,4064,10881,37.3
2022,4248,11290,37.6
2023,4151,10786,38.5
2024,3824,10546,36.3
